TRADEDATE,FIVE,MGNT,LNTA,DSKY,MVID
2018-02-01,2110.0,5219.0,392.0,91.4,397.8
2018-02-02,2052.0,5032.0,384.0,92.35,418.7
2018-02-05,2089.5,4950.0,380.5,92.25,420.0
2018-02-06,2070.0,4785.0,381.0,92.0,422.3
2018-02-07,2090.0,4725.0,388.5,92.3,437.9
2018-02-08,2134.0,4825.0,392.0,92.05,444.0
2018-02-09,2046.0,4808.0,384.0,91.35,439.8
2018-02-12,2100.5,4881.0,387.0,90.5,446.5
2018-02-13,2140.0,4860.0,390.0,90.7,441.3
2018-02-14,2150.5,4820.0,383.5,90.55,443.5
2018-02-15,2144.0,4850.0,385.5,90.1,434.2
2018-02-16,2130.0,4473.0,384.0,90.1,436.6
2018-02-19,2079.5,4251.0,385.5,90.0,440.0
2018-02-20,1979.5,4588.0,381.5,89.75,438.8
2018-02-21,1958.0,4793.0,375.0,90.1,436.8
2018-02-22,1996.5,5140.0,376.0,89.25,438.2
2018-02-26,2017.0,4803.0,373.0,89.0,434.0
2018-02-27,2017.0,4882.0,369.0,88.5,420.0
2018-02-28,2015.0,4782.0,368.5,90.5,416.0
2018-03-01,2040.0,4985.0,373.0,89.85,405.0
2018-03-02,2000.5,5058.0,372.5,89.6,409.0
2018-03-05,2016.0,5130.0,372.5,90.3,405.0
2018-03-06,1943.5,5000.0,365.0,90.0,405.0
2018-03-07,1946.5,4973.0,365.0,89.85,401.9
2018-03-09,1955.5,5115.0,360.0,90.05,408.0
2018-03-12,1960.5,5154.0,362.0,90.25,393.8
2018-03-13,1910.0,5050.0,364.5,95.0,404.8
2018-03-14,1885.5,4970.0,355.0,96.0,418.0
2018-03-15,1965.0,5149.0,353.0,95.0,409.9
2018-03-16,1965.0,4957.0,344.0,97.0,404.0
2018-03-19,1915.0,4990.0,333.0,96.15,403.6
2018-03-20,1891.0,4930.0,329.0,96.15,395.8
2018-03-21,1920.0,4910.0,336.0,97.0,405.9
2018-03-22,1875.0,4800.0,331.0,96.55,419.0
2018-03-23,1858.0,4747.0,329.5,97.0,440.1
2018-03-26,1811.0,4715.0,335.0,95.75,434.8
2018-03-27,1846.5,4755.0,339.0,96.3,424.0
2018-03-28,1838.5,4605.0,336.0,96.0,416.0
2018-03-29,1932.0,4636.0,345.0,95.95,412.0
2018-03-30,1932.0,4680.0,344.0,96.45,406.5
2018-04-02,1949.5,4720.0,345.0,96.4,418.7
2018-04-03,1948.0,4700.0,337.0,96.05,407.3
2018-04-04,1959.0,4651.0,337.5,95.5,408.9
2018-04-05,2050.0,4725.0,339.0,95.55,410.0
2018-04-06,2025.0,4694.0,337.0,94.15,408.4
2018-04-09,1892.5,4484.0,313.0,91.0,400.4
2018-04-10,1937.0,4518.0,314.0,89.45,389.8
2018-04-11,1875.0,4555.0,313.0,89.0,396.9
2018-04-12,1913.5,4730.0,332.0,90.45,410.6
2018-04-13,1901.0,4710.0,332.0,90.05,399.1
2018-04-16,1930.0,4690.0,329.0,90.0,388.0
2018-04-17,1969.0,4790.0,338.5,88.9,391.1
2018-04-18,2055.0,4895.0,340.5,89.05,403.7
2018-04-19,1974.0,4921.0,346.0,88.55,402.0
2018-04-20,1974.5,4825.0,346.5,89.7,400.9
2018-04-23,1940.0,4785.0,339.0,89.9,407.3
2018-04-24,1906.5,4729.0,338.5,89.65,412.8
2018-04-25,1800.0,4786.0,343.0,90.25,400.0
2018-04-26,1740.0,4830.0,346.0,92.0,401.7
2018-04-27,1800.0,4875.0,345.0,93.0,402.9
2018-04-28,1803.5,4853.0,346.5,92.95,405.2
2018-04-30,1795.5,4902.0,354.0,93.4,406.5
2018-05-02,1815.0,4893.0,361.0,93.5,408.1
2018-05-03,1801.0,4827.0,356.5,93.5,410.0
2018-05-04,1835.0,4892.0,361.0,95.15,410.0
2018-05-07,1856.5,4870.0,362.5,95.45,414.9
2018-05-08,1845.0,4840.0,365.0,95.95,416.0
2018-05-10,1802.0,4860.0,356.0,95.75,410.0
2018-05-11,1799.5,4901.0,353.5,95.2,410.0
2018-05-14,1854.0,4985.0,353.0,95.15,411.9
2018-05-15,1911.0,5045.0,348.0,95.35,410.1
2018-05-16,1917.5,5170.0,352.0,95.9,412.0
2018-05-17,1925.0,5164.0,351.5,96.25,408.1
2018-05-18,1880.0,5108.0,354.5,96.65,407.9
